id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
290,INVOKANA,LEG AMPUTATION,588,588,588,20864371,791.5345,818.637,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0221,4
7648,GENOTROPIN MQ,INSULIN-LIKE GROWTH FACTOR INCREASED,62,62,62,20864371,784.9236,807.2186,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0484,0.0,1
1906,PARSABIV,BLOOD PARATHYROID HORMONE INCREASED,79,79,79,20864371,781.3044,809.3371,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1139,0.0127,4
6057,ASMANEX HFA,POOR QUALITY DEVICE USED,89,89,89,20864371,778.0439,862.8991,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0112,0.0,1
4925,LUCENTIS,DIABETIC RETINAL OEDEMA,53,53,53,20864371,771.2563,776.8219,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9811,0.0189,9
8760,DOCETAXEL PFIZER,DEFORMITY,43,43,43,20864371,767.3543,838.3742,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0233,0.0,1
9812,MULTIHANCE,CONTRAST MEDIA DEPOSITION,82,82,82,20864371,760.2353,773.2954,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
5575,GOLD BOND ORIGINAL STRENGTH POWDER,OCCUPATIONAL EXPOSURE TO PRODUCT,69,69,69,20864371,759.4396,826.7049,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3043,1
3471,RUCONEST,HEREDITARY ANGIOEDEMA,184,184,184,20864371,742.8509,848.912,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3641,0.0,2
2259,BERINERT,HEREDITARY ANGIOEDEMA,194,194,194,20864371,740.17,845.0705,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9691,0.0,10
4526,NEXPLANON,IMPLANT SITE SWELLING,117,117,117,20864371,739.7604,742.2613,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1709,0.0,4
8742,HIDROXICLOROQUINA 2143A,HEPATITIS,66,66,66,20864371,738.956,1155.2389,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0152,1
2167,SKYLA,PREGNANCY WITH CONTRACEPTIVE DEVICE,165,165,165,20864371,730.2743,775.9577,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0061,1
7267,DACLATASVIR,GENOTYPE DRUG RESISTANCE TEST POSITIVE,45,45,45,20864371,729.3483,750.3584,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0222,14
6663,AGGRASTAT,HAEMORRHAGE INTRACRANIAL,123,123,123,20864371,715.7379,880.0608,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0081,4
585,PLAN B ONE-STEP,DYSMENORRHOEA,1103,1103,1103,20864371,715.5229,794.146,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0172,0.0,1
1216,LISINOPRIL LISINOPRIL,ANGIOEDEMA,337,337,337,20864371,714.1938,1291.9493,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7982,0.0,1
9174,ENTYVIO,THERAPEUTIC REACTION TIME DECREASED,41,41,41,20864371,695.2278,702.0503,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3659,0.0,4
1018,FOSAMAX,LOW TURNOVER OSTEOPATHY,90,90,90,20864371,694.8984,700.6336,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0111,1
4887,PLAN B ONE STEP,MENSTRUATION DELAYED,111,111,111,20864371,685.9605,746.9313,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.009,0.0,1
1191,QBREXZA,MYDRIASIS,171,171,171,20864371,671.9093,763.0336,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0936,0.0,1
3304,TENOFOVIR,RENAL TUBULAR DYSFUNCTION,27,27,27,20864371,667.3665,672.8906,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,8
2479,AZTREONAM LYSINE,CYSTIC FIBROSIS RESPIRATORY INFECTION SUPPRESSION,173,173,173,20864371,660.1951,679.1923,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
250,MIRENA,GENITAL HAEMORRHAGE,1610,1610,1610,20864371,647.155,672.124,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,35
7669,CHLORDIAZEPOXIDE,CEREBRAL VENOUS THROMBOSIS,14,14,14,20864371,639.2341,652.6103,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6122,MAKENA,INDUCED LABOUR,73,73,73,20864371,630.1598,632.4123,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0137,1
2041,NOVOTHYROX,BLOOD THYROID STIMULATING HORMONE NORMAL,293,293,293,20864371,615.8129,620.8712,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3897,SUMATRIPTAN SUMATRIPTAN SUCCINATE SOLUTION FOR,PRODUCT COMPLAINT,114,114,114,20864371,613.3985,751.0976,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
3541,VIAGRA,MALIGNANT MELANOMA IN SITU,185,185,185,20864371,602.3009,616.0123,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0162,1
1255,NPLATE,PLATELET COUNT ABNORMAL,161,161,161,20864371,602.1809,633.2432,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3292,0.0,12
4079,RITALINA,AUTISM SPECTRUM DISORDER,12,12,12,20864371,599.2007,613.8805,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3082,PARAGARD T 380A,PREGNANCY ON CONTRACEPTIVE,155,155,155,20864371,598.266,602.1836,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9935,0.0,1
463,VOLTAREN ARTHRITIS PAIN,PRODUCT ADMINISTERED AT INAPPROPRIATE SITE,722,722,722,20864371,592.9374,701.9905,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0083,0.0,1
8089,KRYSTEXXA,BLOOD URIC ACID INCREASED,63,63,63,20864371,570.2172,601.482,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2063,0.0,1
3996,ASPIRIN ASPIRIN,GASTRIC HAEMORRHAGE,40,40,40,20864371,568.6435,629.354,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.975,0.0,1
5403,NICODERM CQ,NICOTINE DEPENDENCE,152,152,152,20864371,567.8016,586.8749,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0263,0.0,1
2328,ALBUTEROL SULFATE,DEVICE DELIVERY SYSTEM ISSUE,171,171,171,20864371,557.6347,572.0938,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0117,0.0,1
4009,TAKE ACTION,DYSMENORRHOEA,163,163,163,20864371,556.4696,619.6528,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0123,0.0,2
3126,HEMLIBRA,HAEMARTHROSIS,70,70,70,20864371,548.2382,578.8346,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9857,0.0,17
5773,VASCEPA,PRODUCT COATING ISSUE,18,18,18,20864371,530.3609,533.4881,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0556,0.0,1
8832,OXYCODONE HYDROCHLORIDE SIMILAR TO NDA 22 272,IMPRISONMENT,40,40,40,20864371,517.7496,527.404,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.025,1
870,LAMIVUDINE,VIRAL MUTATION IDENTIFIED,629,629,629,20864371,510.1987,538.5275,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,30
9021,XIAFLEX,PENIS DISORDER,38,38,38,20864371,509.2299,514.4439,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2632,0.0,1
3885,STRIBILD,TOOTH INJURY,167,167,167,20864371,509.1661,528.5591,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.012,1
7065,VIRAMUNE,CONGENITAL CENTRAL NERVOUS SYSTEM ANOMALY,12,12,12,20864371,507.8928,512.5504,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5833,2
1265,ZANTAC,TESTIS CANCER,541,541,541,20864371,507.6645,512.3685,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0277,2
5759,PARAGARD T 380A,INTENTIONAL DEVICE USE ISSUE,95,95,95,20864371,507.5376,509.5688,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6526,0.0,1
2107,CEQUA,EYE IRRITATION,282,282,282,20864371,502.0552,806.5759,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0071,0.0,1
989,RANITIDINE HCI,COLORECTAL CANCER,531,531,531,20864371,500.5581,612.6737,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0377,1
7758,PRENATAL VITAMINS,PRETERM PREMATURE RUPTURE OF MEMBRANES,68,68,68,20864371,498.4983,507.6144,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0147,1
6505,REMODULIN,INFUSION SITE DISCHARGE,48,48,48,20864371,498.0493,499.8964,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2917,0.0208,1
2528,JAYDESS,PREGNANCY WITH CONTRACEPTIVE DEVICE,54,54,54,20864371,497.7294,519.9526,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,17
383,LILETTA,DEVICE EXPULSION,1145,1145,1145,20864371,496.5434,735.3469,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.021,0.0,1
8890,CLOZAPINE TEVA,AGRANULOCYTOSIS,93,93,93,20864371,495.0832,615.3704,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0323,1
6301,INVOKANA,OSTEOMYELITIS CHRONIC,88,88,88,20864371,494.8153,497.2773,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0227,1
802,DULERA,POOR QUALITY DEVICE USED,314,314,314,20864371,490.3419,519.7943,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0318,0.0,1
2767,ANDROGEL,BLOOD TESTOSTERONE DECREASED,113,113,113,20864371,482.0931,494.783,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1327,0.0,2
3327,RAPAMUNE,TRANSPLANT DYSFUNCTION,105,105,105,20864371,481.3268,498.0713,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
2463,GENOTROPIN,INSULIN-LIKE GROWTH FACTOR INCREASED,98,98,98,20864371,473.8052,481.4336,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0612,0.0,2
6780,EYLEA,VITRECTOMY,80,80,80,20864371,473.1327,475.5125,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0125,8
3142,YERVOY,HYPOPHYSITIS,131,131,131,20864371,465.6653,474.4923,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.229,0.0153,9
1398,VASCEPA,PRODUCT ODOUR ABNORMAL,190,190,190,20864371,462.1861,492.6645,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0842,0.0,1
6756,VISUDYNE,VISUAL ACUITY REDUCED,52,52,52,20864371,461.1824,517.0924,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,4
2254,XULANE,PRODUCT ADHESION ISSUE,260,260,260,20864371,457.9851,557.663,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0115,0.0,1
3090,PARAGARD T 380A,DYSFUNCTIONAL UTERINE BLEEDING,170,170,170,20864371,454.1126,457.3744,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2471,0.0,1
7185,LILETTA,UTERINE HAEMORRHAGE,85,85,85,20864371,453.6928,464.8916,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2353,0.0,1
7297,ONGENTYS,BRADYKINESIA,29,29,29,20864371,452.5638,471.7934,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,4
9482,NO SUSPECT ALLERGAN PRODUCT,NO ADVERSE EVENT,45,45,45,20864371,450.8724,1641.711,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0222,0.0,18
4411,SKYLA,GENITAL HAEMORRHAGE,160,160,160,20864371,450.516,477.7697,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
104,PLAN B ONE-STEP,VAGINAL HAEMORRHAGE,2416,2416,2416,20864371,449.772,574.2391,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0219,0.0,2
7007,HEMANGEOL,DRUG ADMINISTERED TO PATIENT OF INAPPROPRIATE AGE,36,36,36,20864371,448.5769,475.5214,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0556,0.0,1
1247,NEXPLANON,PREGNANCY WITH IMPLANT CONTRACEPTIVE,506,506,506,20864371,444.9986,451.5731,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.996,0.0,11
886,RESTASIS,PRODUCT CONTAINER ISSUE,718,718,718,20864371,442.9039,466.133,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0084,0.0,2
8484,EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE,FOETAL DEATH,86,86,86,20864371,441.0,455.7066,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0116,7
4829,RESTASIS,PRODUCT DROPPER ISSUE,169,169,169,20864371,439.2282,444.4407,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0296,0.0,1
2599,CYSTARAN,EYE IRRITATION,64,64,64,20864371,438.9489,659.6475,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
8724,INVOKANA,DRY GANGRENE,90,90,90,20864371,438.8663,441.0992,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0222,1
532,SYMDEKO,INFECTIVE PULMONARY EXACERBATION OF CYSTIC FIBROSIS,680,680,680,20864371,435.3405,503.2062,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7971,0.0,4
5786,PEMBROLIZUMAB,IMMUNE-MEDIATED ADVERSE REACTION,69,69,69,20864371,431.4731,435.7451,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.029,20
4182,PARAGARD T 380A,DEVICE PLACEMENT ISSUE,192,192,192,20864371,419.5129,422.9186,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2917,0.0,1
1444,EFAVIRENZ,VIRAL MUTATION IDENTIFIED,264,264,264,20864371,415.8471,437.7817,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,22
2900,KYMRIAH,CYTOKINE RELEASE SYNDROME,253,253,253,20864371,413.0616,450.8065,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.996,0.249,11
1167,RUCONEST,DRUG INEFFECTIVE FOR UNAPPROVED INDICATION,397,397,397,20864371,412.5566,564.6869,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0378,0.0,1
3789,NOVORAPID,PRODUCT LEAKAGE,168,168,168,20864371,401.4185,408.2941,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,18
4577,KOMBIGLYZE XR,CARDIOVASCULAR DISORDER,58,58,58,20864371,401.3844,439.0829,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0345,1
4061,KYMRIAH,ACUTE LYMPHOCYTIC LEUKAEMIA RECURRENT,48,48,48,20864371,396.3259,402.7214,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2083,6
5903,OGASTORO,AUTOIMMUNE HAEMOLYTIC ANAEMIA,8,8,8,20864371,395.6316,408.9525,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
243,ZANTAC,OESOPHAGEAL CARCINOMA,2294,2294,2294,20864371,395.4913,411.5035,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1569,2
3774,NEVIRAPINE,VIRAL MUTATION IDENTIFIED,184,184,184,20864371,395.1991,415.6136,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,17
6709,PIRARUBICIN HYDROCHLORIDE,MYELOSUPPRESSION,12,12,12,20864371,395.1847,420.7535,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2345,AZTREONAM LYSINE,LUNG TRANSPLANT,196,196,196,20864371,394.2528,407.142,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0153,3
362,ESTRADIOL TRANSDERMAL SYSTEM,PRODUCT ADHESION ISSUE,537,537,537,20864371,394.1233,462.8879,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.013,0.0,1
3947,JAKAVI,MYELOFIBROSIS,178,178,178,20864371,393.6316,399.9805,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5674,37
1463,DASATINIB,CYTOGENETIC ANALYSIS ABNORMAL,49,49,49,20864371,393.6107,398.3643,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0612,11
5698,JADENU,BLOOD IRON INCREASED,25,25,25,20864371,391.3108,395.0209,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.48,0.0,4
343,VOLTAREN,PRODUCT ADMINISTERED AT INAPPROPRIATE SITE,1604,1604,1604,20864371,386.7969,422.7225,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0094,0.0012,1
1423,MIRENA,UTERINE PERFORATION,452,452,452,20864371,385.599,389.6586,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9889,0.0,17
4799,PRENATAL VITAMINS,UTERINE CONTRACTIONS DURING PREGNANCY,30,30,30,20864371,385.1257,388.1996,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5333,0.0,1
9092,DOCETAXEL SANDOZ,HAIR COLOUR CHANGES,74,74,74,20864371,384.942,469.0003,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0135,0.0,1
507,RANITIDINE HCI,OESOPHAGEAL CARCINOMA,220,220,220,20864371,383.9635,415.436,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1182,1
2224,ALTEPLASE,HAEMORRHAGIC TRANSFORMATION STROKE,24,24,24,20864371,382.243,387.0385,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4583,10
5161,ICAPS AREDS,PRODUCT USE COMPLAINT,20,20,20,20864371,380.2223,414.3865,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3,0.0,1
754,YESCARTA,NEUROTOXICITY,532,532,532,20864371,376.4791,426.3554,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9624,0.1015,8
5622,INJECTAFER,HYPOPHOSPHATAEMIA,134,134,134,20864371,375.7642,392.5204,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7761,0.0,1
4078,ESTRADIOL TRANSDERMAL SYSTEM,APPLICATION SITE RASH,144,144,144,20864371,374.9713,390.5219,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0208,0.0,1
76,SENSIPAR,LABORATORY TEST ABNORMAL,2531,2531,2531,20864371,372.5116,437.8916,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0016,0.0,1
3356,TACROLIMUS CAP,LUNG TRANSPLANT,86,86,86,20864371,369.5107,381.5701,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0116,0.0,1
7274,DOLUTEGRAVIR,BLOOD HIV RNA INCREASED,85,85,85,20864371,369.3783,376.4657,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9882,0.0235,10
5525,AMETYCINE,SEPTIC SHOCK,3,3,3,20864371,368.9934,552.9901,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
7363,ADCETRIS,HODGKIN^S DISEASE,71,71,71,20864371,365.9368,375.4139,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9718,0.3099,19
8650,CLOZARIL,ANTIPSYCHOTIC DRUG LEVEL DECREASED,62,62,62,20864371,361.5994,362.8169,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0161,4
1939,RANITIDINE HCI,RENAL CANCER,366,366,366,20864371,361.3365,413.4436,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0328,1
466,LERGIGAN PROMETHAZINE,INTENTIONAL SELF-INJURY,861,861,861,20864371,360.9457,478.6491,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
9605,OCREVUS,RELAPSING MULTIPLE SCLEROSIS,38,38,38,20864371,360.413,361.0169,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9737,0.0,9
5829,VALPROIC ACID,HYPERAMMONAEMIC ENCEPHALOPATHY,94,94,94,20864371,357.5753,361.3502,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0851,17
255,LERGIGAN PROMETHAZINE HYDROCHLORIDE,INTENTIONAL SELF-INJURY,1193,1193,1193,20864371,357.4459,468.9989,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1085,0 9 SODIUM CHLORIDE,AGRANULOCYTOSIS,237,237,237,20864371,350.9195,406.17,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1572,TENOFOVIR DISOPROXIL FUMARATE,VIROLOGIC FAILURE,265,265,265,20864371,348.1423,367.3475,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0189,21
344,PROPAVAN,INTENTIONAL SELF-INJURY,903,903,903,20864371,347.812,455.3941,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9989,0.0,1
945,SOFOSBUVIR,HEPATOCELLULAR CARCINOMA,224,224,224,20864371,345.9892,368.3561,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0938,19
89,ZANTAC,RENAL CANCER,3784,3784,3784,20864371,345.3729,369.0541,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.046,4
6408,RANITIDINE HCI,GASTROINTESTINAL CARCINOMA,71,71,71,20864371,344.9901,353.6325,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1549,1
8663,CLIMARA PRO,PRODUCT PHYSICAL ISSUE,81,81,81,20864371,344.9613,377.7388,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0864,0.0,1
1593,HEPARIN,HEPARIN-INDUCED THROMBOCYTOPENIA,202,202,202,20864371,342.8497,347.9558,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9851,0.104,19
6616,EMPAGLIFLOZIN,EUGLYCAEMIC DIABETIC KETOACIDOSIS,45,45,45,20864371,339.1196,348.6471,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0222,9
9363,STAVUDINE,VIRAL MUTATION IDENTIFIED,56,56,56,20864371,338.1467,353.7373,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,11
4778,CLIMARA,PRODUCT ADHESION ISSUE,96,96,96,20864371,333.8495,384.9752,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0313,0.0,1
4990,MINOXIDIL,APPLICATION SITE PRURITUS,139,139,139,20864371,333.6882,355.7615,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
