id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
1104,VALIUM,DRUG ABUSE,0.988,1,2026-05-24,,,xgb-v1
1105,CISPLATIN,NEUTROPENIC COLITIS,0.988,1,2026-05-24,,,xgb-v1
1106,FLUDARABINE,BK VIRUS INFECTION,0.988,1,2026-05-24,,,xgb-v1
1107,IMBRUVICA,NEOPLASM,0.988,1,2026-05-24,,,xgb-v1
1108,METHYLPREDNISOLONE,TRANSPLANT FAILURE,0.988,1,2026-05-24,,,xgb-v1
1109,AMIODARONE,CARDIAC FAILURE CONGESTIVE,0.988,1,2026-05-24,,,xgb-v1
1110,FUROSEMIDE,CARDIAC FAILURE ACUTE,0.988,1,2026-05-24,,,xgb-v1
1111,FOLINIC ACID,MALIGNANT NEOPLASM PROGRESSION,0.988,1,2026-05-24,,,xgb-v1
1112,KEPPRA,STATUS EPILEPTICUS,0.988,1,2026-05-24,,,xgb-v1
1113,ETOPOSIDE,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.988,1,2026-05-24,,,xgb-v1
1114,BISOPROLOL,INTRAVENTRICULAR HAEMORRHAGE,0.988,1,2026-05-24,,,xgb-v1
1115,ALPRAZOLAM,COMA,0.988,1,2026-05-24,,,xgb-v1
1116,HUMIRA,GASTROINTESTINAL FISTULA,0.988,1,2026-05-24,,,xgb-v1
1117,IMATINIB,CYTOPENIA,0.9879,1,2026-05-24,,,xgb-v1
1118,INFLIXIMAB,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.9879,1,2026-05-24,,,xgb-v1
1119,RITUXIMAB,LYMPHOCYTOSIS,0.9879,1,2026-05-24,,,xgb-v1
1120,OXYCODONE,RESPIRATORY DEPRESSION,0.9879,1,2026-05-24,,,xgb-v1
1121,DUODOPA,POST PROCEDURAL COMPLICATION,0.9879,1,2026-05-24,,,xgb-v1
1122,OPSUMIT,PULMONARY VENO-OCCLUSIVE DISEASE,0.9879,1,2026-05-24,,,xgb-v1
1123,ABATACEPT,CATARACT,0.9879,1,2026-05-24,,,xgb-v1
1124,PACLITAXEL,TUMOUR HAEMORRHAGE,0.9879,1,2026-05-24,,,xgb-v1
1125,ENTRESTO,SUDDEN CARDIAC DEATH,0.9879,1,2026-05-24,,,xgb-v1
1126,CYTARABINE,LEUKOENCEPHALOPATHY,0.9879,1,2026-05-24,,,xgb-v1
1127,ALDACTONE,HYPERKALAEMIA,0.9879,1,2026-05-24,,,xgb-v1
1128,IMATINIB,GASTROINTESTINAL STROMAL TUMOUR,0.9879,1,2026-05-24,,,xgb-v1
1129,RIVAROXABAN,RETINAL HAEMORRHAGE,0.9879,1,2026-05-24,,,xgb-v1
1130,METRONIDAZOLE,PATHOGEN RESISTANCE,0.9879,1,2026-05-24,,,xgb-v1
1131,ALPRAZOLAM,RESPIRATORY ARREST,0.9879,1,2026-05-24,,,xgb-v1
1132,TRASTUZUMAB,NAIL DISORDER,0.9879,1,2026-05-24,,,xgb-v1
1133,SERTRALINE,COLITIS MICROSCOPIC,0.9879,1,2026-05-24,,,xgb-v1
1134,CLEXANE,HAEMATURIA,0.9879,1,2026-05-24,,,xgb-v1
1135,IBRANCE,LEUKOPENIA,0.9879,1,2026-05-24,,,xgb-v1
1136,CICLOSPORIN,NEPHROPATHY TOXIC,0.9879,1,2026-05-24,,,xgb-v1
1137,QUETIAPINE,DRUG ABUSE,0.9878,1,2026-05-24,,,xgb-v1
1138,PROLIA,LUMBAR VERTEBRAL FRACTURE,0.9878,1,2026-05-24,,,xgb-v1
1139,LEVOFLOXACIN,RASH MACULO-PAPULAR,0.9878,1,2026-05-24,,,xgb-v1
1140,HUMIRA,ANAL FISTULA,0.9878,1,2026-05-24,,,xgb-v1
1141,DUODOPA,DISCHARGE,0.9878,1,2026-05-24,,,xgb-v1
1142,CLOZARIL,SEDATION,0.9878,1,2026-05-24,,,xgb-v1
1143,MEROPENEM,SEPTIC SHOCK,0.9878,1,2026-05-24,,,xgb-v1
1144,QUETIAPINE,COMA,0.9878,1,2026-05-24,,,xgb-v1
1145,PREDNISOLONE,DIFFUSE LARGE B-CELL LYMPHOMA RECURRENT,0.9878,1,2026-05-24,,,xgb-v1
1146,DIAZEPAM,COMA,0.9878,1,2026-05-24,,,xgb-v1
1147,OLANZAPINE,AGITATION,0.9878,1,2026-05-24,,,xgb-v1
1148,SUTENT,GLOSSODYNIA,0.9878,1,2026-05-24,,,xgb-v1
1149,CARBOPLATIN,FEBRILE NEUTROPENIA,0.9878,1,2026-05-24,,,xgb-v1
1150,DIGOXIN,URINE OUTPUT DECREASED,0.9878,1,2026-05-24,,,xgb-v1
1151,CIPROFLOXACIN,TENDON PAIN,0.9878,1,2026-05-24,,,xgb-v1
1152,FLUDARABINE,EPSTEIN-BARR VIRUS INFECTION,0.9878,1,2026-05-24,,,xgb-v1
1153,HUMIRA,ROTATOR CUFF SYNDROME,0.9878,1,2026-05-24,,,xgb-v1
1154,ABILIFY,IMPULSE-CONTROL DISORDER,0.9878,1,2026-05-24,,,xgb-v1
1155,CLOZARIL,MENTAL DISORDER,0.9878,1,2026-05-24,,,xgb-v1
1156,AMBRISENTAN,DYSPNOEA EXERTIONAL,0.9878,1,2026-05-24,,,xgb-v1
1157,PERINDOPRIL,HYPOKALAEMIA,0.9878,1,2026-05-24,,,xgb-v1
1158,QUETIAPINE,DELIRIUM,0.9878,1,2026-05-24,,,xgb-v1
1159,VINCRISTINE SULFATE,MYELODYSPLASTIC SYNDROME,0.9878,1,2026-05-24,,,xgb-v1
1160,MYCOPHENOLATE MOFETIL,PNEUMOCYSTIS JIROVECII PNEUMONIA,0.9878,1,2026-05-24,,,xgb-v1
1161,EUTHYROX,ARRHYTHMIA,0.9878,1,2026-05-24,,,xgb-v1
1162,FULVESTRANT,HEPATIC FAILURE,0.9878,1,2026-05-24,,,xgb-v1
1163,ARAVA,CONTRAINDICATED PRODUCT ADMINISTERED,0.9878,1,2026-05-24,,,xgb-v1
1164,VANCOMYCIN,CLOSTRIDIUM DIFFICILE INFECTION,0.9877,1,2026-05-24,,,xgb-v1
1165,FLUOROURACIL,PORTAL HYPERTENSION,0.9877,1,2026-05-24,,,xgb-v1
1166,DOXORUBICIN,MUCOSAL INFLAMMATION,0.9877,1,2026-05-24,,,xgb-v1
1167,NUCALA,BRONCHIECTASIS,0.9877,1,2026-05-24,,,xgb-v1
1168,TRACLEER,PULMONARY ARTERIAL HYPERTENSION,0.9877,1,2026-05-24,,,xgb-v1
1169,IRINOTECAN,NEUTROPHIL COUNT DECREASED,0.9877,1,2026-05-24,,,xgb-v1
1170,METHYLPREDNISOLONE,MUCORMYCOSIS,0.9877,1,2026-05-24,,,xgb-v1
1171,KEPPRA,CYTOKINE RELEASE SYNDROME,0.9877,1,2026-05-24,,,xgb-v1
1172,CYTARABINE,MUCOSAL INFLAMMATION,0.9877,1,2026-05-24,,,xgb-v1
1173,SOLU-MEDROL,INFUSION RELATED REACTION,0.9877,1,2026-05-24,,,xgb-v1
1174,LETROZOLE,BLOOD COUNT ABNORMAL,0.9877,1,2026-05-24,,,xgb-v1
1175,IRINOTECAN,ILEUS,0.9877,1,2026-05-24,,,xgb-v1
1176,KEYTRUDA,HYPOPITUITARISM,0.9877,1,2026-05-24,,,xgb-v1
1177,PROLIA,MULTIPLE FRACTURES,0.9877,1,2026-05-24,,,xgb-v1
1178,VOTRIENT,RENAL CELL CARCINOMA,0.9877,1,2026-05-24,,,xgb-v1
1179,LEVEMIR,BLOOD GLUCOSE ABNORMAL,0.9877,1,2026-05-24,,,xgb-v1
1180,FUROSEMIDE,HYPERSENSITIVITY VASCULITIS,0.9877,1,2026-05-24,,,xgb-v1
1181,UPTRAVI,SCLERODERMA,0.9877,1,2026-05-24,,,xgb-v1
1182,CLOPIDOGREL,RETROPERITONEAL HAEMORRHAGE,0.9877,1,2026-05-24,,,xgb-v1
1183,ATEZOLIZUMAB,HYPOTHYROIDISM,0.9877,1,2026-05-24,,,xgb-v1
1184,TADALAFIL,RIGHT VENTRICULAR FAILURE,0.9877,1,2026-05-24,,,xgb-v1
1185,DASATINIB,BLAST CRISIS IN MYELOGENOUS LEUKAEMIA,0.9877,1,2026-05-24,,,xgb-v1
1186,VANCOMYCIN,NEPHROPATHY TOXIC,0.9877,1,2026-05-24,,,xgb-v1
1187,NOVORAPID,HYPOGLYCAEMIA,0.9877,1,2026-05-24,,,xgb-v1
1188,OPDIVO,ENCEPHALITIS,0.9876,1,2026-05-24,,,xgb-v1
1189,TACROLIMUS,ADENOVIRUS INFECTION,0.9876,1,2026-05-24,,,xgb-v1
1190,PROPOFOL,MULTIPLE-DRUG RESISTANCE,0.9876,1,2026-05-24,,,xgb-v1
1191,JARDIANCE,GANGRENE,0.9876,1,2026-05-24,,,xgb-v1
1192,IFOSFAMIDE,FEBRILE NEUTROPENIA,0.9876,1,2026-05-24,,,xgb-v1
1193,ENBREL,KNEE OPERATION,0.9876,1,2026-05-24,,,xgb-v1
1194,CISPLATIN,NEUTROPENIC SEPSIS,0.9876,1,2026-05-24,,,xgb-v1
1195,LORAZEPAM,CATATONIA,0.9876,1,2026-05-24,,,xgb-v1
1196,TYSABRI,CENTRAL NERVOUS SYSTEM LESION,0.9876,1,2026-05-24,,,xgb-v1
1197,KEYTRUDA,TOXIC EPIDERMAL NECROLYSIS,0.9876,1,2026-05-24,,,xgb-v1
1198,IMATINIB,PHILADELPHIA CHROMOSOME POSITIVE,0.9876,1,2026-05-24,,,xgb-v1
1199,BRAFTOVI,PRODUCT USE IN UNAPPROVED INDICATION,0.9876,1,2026-05-24,,,xgb-v1
1200,TACROLIMUS,HUMAN HERPESVIRUS 6 INFECTION,0.9876,1,2026-05-24,,,xgb-v1
1201,IPILIMUMAB,HYPONATRAEMIA,0.9876,1,2026-05-24,,,xgb-v1
1202,AZATHIOPRINE,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.9876,1,2026-05-24,,,xgb-v1
1203,TASIGNA,CYTOGENETIC ANALYSIS ABNORMAL,0.9876,1,2026-05-24,,,xgb-v1
1204,ABATACEPT,GALLBLADDER DISORDER,0.9876,1,2026-05-24,,,xgb-v1
1205,QUETIAPINE,COMPLETED SUICIDE,0.9876,1,2026-05-24,,,xgb-v1
1206,TRAMADOL,SEROTONIN SYNDROME,0.9876,1,2026-05-24,,,xgb-v1
1207,METFORMIN,DIABETIC FOOT,0.9876,1,2026-05-24,,,xgb-v1
1208,HUMALOG,DIABETIC RETINOPATHY,0.9876,1,2026-05-24,,,xgb-v1
1209,RAMIPRIL,ELECTROLYTE IMBALANCE,0.9876,1,2026-05-24,,,xgb-v1
1210,ESCITALOPRAM,SEROTONIN SYNDROME,0.9876,1,2026-05-24,,,xgb-v1
1211,TECFIDERA,CENTRAL NERVOUS SYSTEM LESION,0.9876,1,2026-05-24,,,xgb-v1
1212,QUETIAPINE FUMARATE,SUICIDE ATTEMPT,0.9876,1,2026-05-24,,,xgb-v1
1213,VINCRISTINE SULFATE,FEBRILE NEUTROPENIA,0.9876,1,2026-05-24,,,xgb-v1
1214,LETROZOLE,BONE LESION,0.9876,1,2026-05-24,,,xgb-v1
1215,AMIODARONE,RESPIRATORY FAILURE,0.9876,1,2026-05-24,,,xgb-v1
1216,CYCLOSPORINE,TRANSPLANT REJECTION,0.9875,1,2026-05-24,,,xgb-v1
1217,FLUCONAZOLE,PATHOGEN RESISTANCE,0.9875,1,2026-05-24,,,xgb-v1
1218,MELPHALAN,NEUROPATHY PERIPHERAL,0.9875,1,2026-05-24,,,xgb-v1
1219,HUMIRA,JOINT DISLOCATION,0.9875,1,2026-05-24,,,xgb-v1
1220,METHYLPREDNISOLONE,STRONGYLOIDIASIS,0.9875,1,2026-05-24,,,xgb-v1
1221,VENETOCLAX,TUMOUR LYSIS SYNDROME,0.9875,1,2026-05-24,,,xgb-v1
1222,LAMIVUDINE,VIRAL LOAD INCREASED,0.9875,1,2026-05-24,,,xgb-v1
1223,TACROLIMUS,ESCHERICHIA INFECTION,0.9875,1,2026-05-24,,,xgb-v1
1224,PAROXETINE,INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION,0.9875,1,2026-05-24,,,xgb-v1
1225,NIVOLUMAB,HYPERCALCAEMIA,0.9875,1,2026-05-24,,,xgb-v1
1226,AZATHIOPRINE,COLITIS ULCERATIVE,0.9875,1,2026-05-24,,,xgb-v1
1227,AVASTIN,GASTROINTESTINAL PERFORATION,0.9875,1,2026-05-24,,,xgb-v1
1228,RAMIPRIL,CIRCULATORY COLLAPSE,0.9875,1,2026-05-24,,,xgb-v1
1229,INSULIN GLARGINE,GLYCOSYLATED HAEMOGLOBIN INCREASED,0.9875,1,2026-05-24,,,xgb-v1
1230,DUODOPA,SALIVARY HYPERSECRETION,0.9875,1,2026-05-24,,,xgb-v1
1231,SYMBICORT,INTENTIONAL PRODUCT MISUSE,0.9875,1,2026-05-24,,,xgb-v1
1232,AVASTIN,INTESTINAL PERFORATION,0.9875,1,2026-05-24,,,xgb-v1
1233,INSULIN,DIABETIC KETOACIDOSIS,0.9875,1,2026-05-24,,,xgb-v1
1234,TRACLEER,PULMONARY HYPERTENSION,0.9874,1,2026-05-24,,,xgb-v1
1235,HALOPERIDOL,RESTLESSNESS,0.9874,1,2026-05-24,,,xgb-v1
1236,VELCADE,PLASMACYTOMA,0.9874,1,2026-05-24,,,xgb-v1
1237,CLOPIDOGREL,RETINAL ARTERY OCCLUSION,0.9874,1,2026-05-24,,,xgb-v1
1238,RIVAROXABAN,SPLENIC RUPTURE,0.9874,1,2026-05-24,,,xgb-v1
1239,ADCIRCA,FLUID RETENTION,0.9874,1,2026-05-24,,,xgb-v1
1240,ADCIRCA,NASAL CONGESTION,0.9874,1,2026-05-24,,,xgb-v1
1241,HALOPERIDOL,DELIRIUM,0.9874,1,2026-05-24,,,xgb-v1
1242,UPTRAVI,DYSPNOEA EXERTIONAL,0.9874,1,2026-05-24,,,xgb-v1
1243,IMBRUVICA,ONYCHOCLASIS,0.9874,1,2026-05-24,,,xgb-v1
1244,PACLITAXEL,METASTASES TO CENTRAL NERVOUS SYSTEM,0.9874,1,2026-05-24,,,xgb-v1
1245,CARBOPLATIN,FAECALOMA,0.9874,1,2026-05-24,,,xgb-v1
1246,SOLIRIS,HAEMOLYSIS,0.9874,1,2026-05-24,,,xgb-v1
1247,OXALIPLATIN ACCORD,OFF LABEL USE,0.9874,1,2026-05-24,,,xgb-v1
1248,LEVETIRACETAM,STATUS EPILEPTICUS,0.9874,1,2026-05-24,,,xgb-v1
1249,PREDNISOLONE,BK VIRUS INFECTION,0.9873,1,2026-05-24,,,xgb-v1
1250,VANCOMYCIN,CLOSTRIDIUM DIFFICILE COLITIS,0.9873,1,2026-05-24,,,xgb-v1
1251,AMBRISENTAN,SCLERODERMA,0.9873,1,2026-05-24,,,xgb-v1
1252,HUMALOG,EXPIRED PRODUCT ADMINISTERED,0.9873,1,2026-05-24,,,xgb-v1
1253,BEVACIZUMAB,METASTASES TO LUNG,0.9873,1,2026-05-24,,,xgb-v1
1254,REVLIMID,ACUTE LYMPHOCYTIC LEUKAEMIA,0.9873,1,2026-05-24,,,xgb-v1
1255,SOLIRIS,MENINGITIS,0.9873,1,2026-05-24,,,xgb-v1
1256,PROPRANOLOL,BRADYCARDIA,0.9873,1,2026-05-24,,,xgb-v1
1257,CLOPIDOGREL,HAEMORRHAGE,0.9873,1,2026-05-24,,,xgb-v1
1258,CYTARABINE,MYELODYSPLASTIC SYNDROME,0.9873,1,2026-05-24,,,xgb-v1
1259,RITUXIMAB,CENTRAL NERVOUS SYSTEM LYMPHOMA,0.9873,1,2026-05-24,,,xgb-v1
1260,CLOZARIL,SCHIZOPHRENIA,0.9873,1,2026-05-24,,,xgb-v1
1261,AMLODIPINE,NODAL RHYTHM,0.9873,1,2026-05-24,,,xgb-v1
1262,INSULIN GLARGINE,DIABETIC FOOT,0.9873,1,2026-05-24,,,xgb-v1
1263,CITALOPRAM,SEROTONIN SYNDROME,0.9873,1,2026-05-24,,,xgb-v1
1264,ZYPREXA,DYSKINESIA,0.9873,1,2026-05-24,,,xgb-v1
1265,SERTRALINE,SEROTONIN SYNDROME,0.9873,1,2026-05-24,,,xgb-v1
1266,VOTRIENT,METASTASES TO LUNG,0.9873,1,2026-05-24,,,xgb-v1
1267,CARBOPLATIN,LARGE INTESTINE PERFORATION,0.9873,1,2026-05-24,,,xgb-v1
1268,IBRANCE,BONE MARROW FAILURE,0.9873,1,2026-05-24,,,xgb-v1
1269,BEVACIZUMAB,BACTERAEMIA,0.9873,1,2026-05-24,,,xgb-v1
1270,APIXABAN,TRAUMATIC HAEMATOMA,0.9873,1,2026-05-24,,,xgb-v1
1271,SUTENT,ORAL PAIN,0.9873,1,2026-05-24,,,xgb-v1
1272,CLOPIDOGREL,ARTERIOSCLEROSIS,0.9873,1,2026-05-24,,,xgb-v1
1273,QUETIAPINE,SUICIDE ATTEMPT,0.9873,1,2026-05-24,,,xgb-v1
1274,RITUXIMAB,JC VIRUS INFECTION,0.9873,1,2026-05-24,,,xgb-v1
1275,MYCOPHENOLATE MOFETIL,MUCORMYCOSIS,0.9873,1,2026-05-24,,,xgb-v1
1276,RIVAROXABAN,IRON DEFICIENCY ANAEMIA,0.9872,1,2026-05-24,,,xgb-v1
1277,METHYLPREDNISOLONE,POST TRANSPLANT LYMPHOPROLIFERATIVE DISORDER,0.9872,1,2026-05-24,,,xgb-v1
1278,DABIGATRAN,HEART TRANSPLANT,0.9872,1,2026-05-24,,,xgb-v1
1279,PACLITAXEL,NAIL DISORDER,0.9872,1,2026-05-24,,,xgb-v1
1280,OXALIPLATIN,METASTASES TO LUNG,0.9872,1,2026-05-24,,,xgb-v1
1281,MYCOPHENOLATE MOFETIL,VIRAEMIA,0.9872,1,2026-05-24,,,xgb-v1
1282,GEMCITABINE HYDROCHLORIDE,NEUROPATHY PERIPHERAL,0.9872,1,2026-05-24,,,xgb-v1
1283,METHYLPREDNISOLONE,HAEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS,0.9872,1,2026-05-24,,,xgb-v1
1284,VINCRISTINE SULFATE,MUCOSAL INFLAMMATION,0.9872,1,2026-05-24,,,xgb-v1
1285,OLANZAPINE,MUSCLE RIGIDITY,0.9872,1,2026-05-24,,,xgb-v1
1286,FLUCONAZOLE,CYTOKINE RELEASE SYNDROME,0.9872,1,2026-05-24,,,xgb-v1
1287,INTERFERON BETA-1B,MULTIPLE SCLEROSIS RELAPSE,0.9872,1,2026-05-24,,,xgb-v1
1288,ACLASTA,OSTEONECROSIS OF JAW,0.9872,1,2026-05-24,,,xgb-v1
1289,MYCOPHENOLATE MOFETIL,PHAEOHYPHOMYCOSIS,0.9872,1,2026-05-24,,,xgb-v1
1290,CERTOLIZUMAB PEGOL,TUBERCULOSIS,0.9872,1,2026-05-24,,,xgb-v1
1291,FILGRASTIM,ASPERGILLUS INFECTION,0.9872,1,2026-05-24,,,xgb-v1
1292,RISPERIDONE,HYPOTHERMIA,0.9872,1,2026-05-24,,,xgb-v1
1293,IFOSFAMIDE,ACUTE MYELOID LEUKAEMIA,0.9872,1,2026-05-24,,,xgb-v1
1294,PERINDOPRIL,INAPPROPRIATE ANTIDIURETIC HORMONE SECRETION,0.9871,1,2026-05-24,,,xgb-v1
1295,IFOSFAMIDE,MUCOSAL INFLAMMATION,0.9871,1,2026-05-24,,,xgb-v1
1296,TRASTUZUMAB,NEUTROPENIA,0.9871,1,2026-05-24,,,xgb-v1
1297,PREDNISOLONE,ARTHRITIS BACTERIAL,0.9871,1,2026-05-24,,,xgb-v1
1298,CYCLOPHOSPHAMIDE,MYELOPATHY,0.9871,1,2026-05-24,,,xgb-v1
1299,RAMUCIRUMAB,NEUROPATHY PERIPHERAL,0.9871,1,2026-05-24,,,xgb-v1
1300,TAMSULOSIN,IDIOPATHIC PULMONARY FIBROSIS,0.9871,1,2026-05-24,,,xgb-v1
1301,LEFLUNOMIDE,POLYOMAVIRUS-ASSOCIATED NEPHROPATHY,0.9871,1,2026-05-24,,,xgb-v1
1302,FLUDARABINE,AUTOIMMUNE HAEMOLYTIC ANAEMIA,0.9871,1,2026-05-24,,,xgb-v1
1303,CLOZARIL,TREATMENT NONCOMPLIANCE,0.9871,1,2026-05-24,,,xgb-v1
1304,OXYCONTIN,PRODUCT PRESCRIBING ISSUE,0.9871,1,2026-05-24,,,xgb-v1
1305,FLECAINIDE,ELECTROCARDIOGRAM QRS COMPLEX PROLONGED,0.9871,1,2026-05-24,,,xgb-v1
1306,PERINDOPRIL,LACTIC ACIDOSIS,0.9871,1,2026-05-24,,,xgb-v1
1307,EUTHYROX,THYROID FUNCTION TEST ABNORMAL,0.9871,1,2026-05-24,,,xgb-v1
1308,PROLIA,COMPRESSION FRACTURE,0.987,1,2026-05-24,,,xgb-v1
1309,ABILIFY,TARDIVE DYSKINESIA,0.987,1,2026-05-24,,,xgb-v1
1310,DUODOPA,DEVICE LOOSENING,0.987,1,2026-05-24,,,xgb-v1
1311,TACROLIMUS,VIRAEMIA,0.987,1,2026-05-24,,,xgb-v1
1312,ACYCLOVIR,THROMBOSIS,0.987,1,2026-05-24,,,xgb-v1
1313,AZATHIOPRINE,EPSTEIN-BARR VIRUS INFECTION,0.987,1,2026-05-24,,,xgb-v1
1314,CYCLOPHOSPHAMIDE,TRANSPLANT FAILURE,0.987,1,2026-05-24,,,xgb-v1
1315,ATIVAN,PNEUMONIA ASPIRATION,0.987,1,2026-05-24,,,xgb-v1
1316,IPILIMUMAB,ENCEPHALOPATHY,0.987,1,2026-05-24,,,xgb-v1
1317,CYCLOPHOSPHAMIDE,CARDIOTOXICITY,0.987,1,2026-05-24,,,xgb-v1
1318,XOLAIR,BLOOD IMMUNOGLOBULIN E INCREASED,0.987,1,2026-05-24,,,xgb-v1
1319,AFINITOR,BLOOD CHROMOGRANIN A INCREASED,0.987,1,2026-05-24,,,xgb-v1
1320,CLARITHROMYCIN,MYCOBACTERIUM CHELONAE INFECTION,0.987,1,2026-05-24,,,xgb-v1
1321,LUCENTIS,ENDOPHTHALMITIS,0.987,1,2026-05-24,,,xgb-v1
1322,MOXIFLOXACIN,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.987,1,2026-05-24,,,xgb-v1
1323,RITUXIMAB,B-CELL LYMPHOMA RECURRENT,0.9869,1,2026-05-24,,,xgb-v1
1324,AZATHIOPRINE,VARICELLA ZOSTER VIRUS INFECTION,0.9869,1,2026-05-24,,,xgb-v1
1325,GEMCITABINE HYDROCHLORIDE,NEUTROPENIA,0.9869,1,2026-05-24,,,xgb-v1
1326,CICLOSPORIN,CHRONIC GRAFT VERSUS HOST DISEASE,0.9869,1,2026-05-24,,,xgb-v1
1327,ENTRESTO,CARDIOMEGALY,0.9869,1,2026-05-24,,,xgb-v1
1328,TRASTUZUMAB,CARDIOTOXICITY,0.9869,1,2026-05-24,,,xgb-v1
1329,XGEVA,CANCER PAIN,0.9869,1,2026-05-24,,,xgb-v1
1330,DABIGATRAN,ACUTE CORONARY SYNDROME,0.9869,1,2026-05-24,,,xgb-v1
1331,METFORMIN,HYPERGLYCAEMIA,0.9869,1,2026-05-24,,,xgb-v1
1332,FUROSEMIDE,ORTHOPNOEA,0.9869,1,2026-05-24,,,xgb-v1
1333,RISPERIDONE,SEDATION,0.9869,1,2026-05-24,,,xgb-v1
1334,NIVOLUMAB,AUTOIMMUNE THYROIDITIS,0.9869,1,2026-05-24,,,xgb-v1
1335,CARBOPLATIN,NEPHROPATHY TOXIC,0.9869,1,2026-05-24,,,xgb-v1
1336,IBRUTINIB,HAEMATURIA,0.9869,1,2026-05-24,,,xgb-v1
1337,OPSUMIT,PULMONARY ARTERIAL PRESSURE INCREASED,0.9869,1,2026-05-24,,,xgb-v1
1338,PROLIA,HIP ARTHROPLASTY,0.9869,1,2026-05-24,,,xgb-v1
1339,ASPIRIN,RETINAL ARTERY OCCLUSION,0.9869,1,2026-05-24,,,xgb-v1
1340,ASPIRIN,RETROPERITONEAL HAEMATOMA,0.9869,1,2026-05-24,,,xgb-v1
1341,PREDNISOLONE,MYCOBACTERIAL INFECTION,0.9869,1,2026-05-24,,,xgb-v1
1342,IPILIMUMAB,IMMUNE-MEDIATED ENTEROCOLITIS,0.9868,1,2026-05-24,,,xgb-v1
1343,VENTOLIN,ASTHMA,0.9868,1,2026-05-24,,,xgb-v1
1344,BEVACIZUMAB,ASCITES,0.9868,1,2026-05-24,,,xgb-v1
1345,VELCADE,MYELODYSPLASTIC SYNDROME,0.9868,1,2026-05-24,,,xgb-v1
1346,VELCADE,THROMBOCYTOPENIA,0.9868,1,2026-05-24,,,xgb-v1
1347,PROLIA,OSTEONECROSIS OF JAW,0.9868,1,2026-05-24,,,xgb-v1
1348,OMALIZUMAB,ANAPHYLACTIC REACTION,0.9868,1,2026-05-24,,,xgb-v1
1349,SEROQUEL,PARANOIA,0.9868,1,2026-05-24,,,xgb-v1
1350,CARBOPLATIN,TUMOUR LYSIS SYNDROME,0.9868,1,2026-05-24,,,xgb-v1
1351,JAKAVI,ASPERGILLUS INFECTION,0.9868,1,2026-05-24,,,xgb-v1
1352,ENTRESTO,CARDIAC FAILURE ACUTE,0.9868,1,2026-05-24,,,xgb-v1
1353,FLUOROURACIL,ILEUS,0.9868,1,2026-05-24,,,xgb-v1
1354,FLUDARABINE,GRAFT VERSUS HOST DISEASE,0.9868,1,2026-05-24,,,xgb-v1
1355,AVASTIN,METASTASES TO MENINGES,0.9868,1,2026-05-24,,,xgb-v1
1356,WARFARIN,HAEMORRHAGE,0.9868,1,2026-05-24,,,xgb-v1
1357,CARBOPLATIN,GASTROINTESTINAL PERFORATION,0.9868,1,2026-05-24,,,xgb-v1
1358,NIVOLUMAB,SKIN TOXICITY,0.9868,1,2026-05-24,,,xgb-v1
1359,NIVOLUMAB,MYASTHENIC SYNDROME,0.9868,1,2026-05-24,,,xgb-v1
1360,ABATACEPT,SKIN CANCER,0.9868,1,2026-05-24,,,xgb-v1
1361,DICLOFENAC,ANAPHYLACTIC SHOCK,0.9868,1,2026-05-24,,,xgb-v1
1362,CERTOLIZUMAB PEGOL,PREGNANCY,0.9868,1,2026-05-24,,,xgb-v1
1363,PROPOFOL,HYPERTHERMIA MALIGNANT,0.9868,1,2026-05-24,,,xgb-v1
1364,OXYCODONE,DRUG ABUSE,0.9868,1,2026-05-24,,,xgb-v1
1365,DUODOPA,POSTURE ABNORMAL,0.9868,1,2026-05-24,,,xgb-v1
1366,OXALIPLATIN,STEATOHEPATITIS,0.9867,1,2026-05-24,,,xgb-v1
1367,LAMIVUDINE,HEPATITIS B REACTIVATION,0.9867,1,2026-05-24,,,xgb-v1
1368,RIVAROXABAN,PERIPHERAL EMBOLISM,0.9867,1,2026-05-24,,,xgb-v1
1369,FOLINIC ACID,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,0.9867,1,2026-05-24,,,xgb-v1
1370,ENTRESTO,VENTRICULAR HYPOKINESIA,0.9867,1,2026-05-24,,,xgb-v1
1371,DUODOPA,FAECALOMA,0.9867,1,2026-05-24,,,xgb-v1
1372,IRINOTECAN,INTESTINAL OBSTRUCTION,0.9867,1,2026-05-24,,,xgb-v1
1373,OXALIPLATIN,VARICES OESOPHAGEAL,0.9867,1,2026-05-24,,,xgb-v1
1374,TACROLIMUS,CYTOMEGALOVIRUS COLITIS,0.9867,1,2026-05-24,,,xgb-v1
1375,WARFARIN,BRAIN MIDLINE SHIFT,0.9867,1,2026-05-24,,,xgb-v1
1376,OPDIVO,ADVERSE EVENT,0.9867,1,2026-05-24,,,xgb-v1
